Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-10-07 06:07:05Z : PB = 204918784 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2023-11-14 17:51:22Z : PB = 446824448 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 17:51:22Z : PB = 453754880 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 17:51:22Z : PB = 453754880 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 17:51:22Z : PB = 453754880 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 17:51:22Z : PB = 453754880 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 17:51:22Z : PB = 453754880 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 17:51:22Z : PB = 447471616 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 17:51:22Z : PB = 447471616 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 17:51:22Z : PB = 447471616 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 17:51:22Z : PB = 451588096 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 17:51:22Z : PB = 451588096 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 17:51:22Z : PB = 451588096 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 17:51:22Z : PB = 451588096 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 17:51:22Z : PB = 451588096 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 17:51:22Z : PB = 452444160 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 17:51:22Z : PB = 452444160 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 17:51:22Z : PB = 452444160 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 17:51:23Z : PB = 458641408 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 17:51:23Z : PB = 458641408 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 17:51:23Z : PB = 458641408 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 17:51:23Z : PB = 458641408 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 17:51:23Z : PB = 458641408 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 17:51:23Z : PB = 430931968 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 17:51:23Z : PB = 430931968 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 17:51:23Z : PB = 430931968 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 17:51:25Z : PB = 430108672 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 17:51:25Z : PB = 430108672 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 17:51:25Z : PB = 430108672 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 17:51:25Z : PB = 430108672 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 17:51:25Z : PB = 430108672 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 17:51:25Z : PB = 430108672 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 17:51:25Z : PB = 430108672 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 17:51:25Z : PB = 430108672 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 17:51:26Z : PB = 433528832 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 17:51:26Z : PB = 433528832 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 17:51:26Z : PB = 433528832 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 17:51:26Z : PB = 433528832 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 17:51:26Z : PB = 433528832 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 17:51:26Z : PB = 433528832 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 17:51:26Z : PB = 433528832 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 17:51:26Z : PB = 433528832 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 17:51:26Z : PB = 441241600 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 17:51:26Z : PB = 441241600 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 17:51:26Z : PB = 441241600 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 17:51:26Z : PB = 441241600 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 17:51:26Z : PB = 441241600 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 17:51:26Z : PB = 441241600 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 17:51:26Z : PB = 441241600 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 17:51:26Z : PB = 441241600 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 17:51:26Z : PB = 441114624 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 17:51:26Z : PB = 441114624 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 17:51:26Z : PB = 441114624 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 17:51:26Z : PB = 441114624 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2023-11-14 17:51:26Z : PB = 441114624 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2023-11-14 17:51:26Z : PB = 441114624 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2023-11-14 17:51:26Z : PB = 441114624 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2023-11-14 17:51:27Z : PB = 441114624 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2023-11-14 17:51:27Z : PB = 441114624 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2023-11-14 17:51:28Z : PB = 441131008 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2023-11-14 17:51:28Z : PB = 441131008 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2023-11-14 17:51:28Z : PB = 441131008 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-11-14 18:04:05Z : PB = 452771840 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2023-11-14 18:04:05Z : PB = 454991872 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-11-14 18:04:05Z : PB = 454991872 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2023-11-14 18:04:05Z : PB = 454991872 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2023-11-14 18:04:05Z : PB = 454086656 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2023-11-14 18:04:05Z : PB = 454086656 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2023-11-14 18:04:05Z : PB = 455028736 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2023-11-14 18:04:05Z : PB = 454086656 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:05Z : PB = 454094848 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:05Z : PB = 454094848 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:05Z : PB = 454152192 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:05Z : PB = 454152192 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:05Z : PB = 459575296 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:05Z : PB = 459575296 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:05Z : PB = 459575296 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:05Z : PB = 459575296 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:05Z : PB = 459575296 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:06Z : PB = 457908224 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:06Z : PB = 457908224 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:06Z : PB = 457908224 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:06Z : PB = 465166336 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:06Z : PB = 465231872 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:06Z : PB = 465362944 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:06Z : PB = 465362944 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:06Z : PB = 465362944 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:06Z : PB = 465362944 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:06Z : PB = 465362944 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:06Z : PB = 465362944 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:06Z : PB = 466452480 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:06Z : PB = 466370560 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:06Z : PB = 466374656 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:06Z : PB = 466472960 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:06Z : PB = 466472960 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:06Z : PB = 466472960 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:06Z : PB = 466472960 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:06Z : PB = 466472960 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:06Z : PB = 468197376 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:06Z : PB = 468197376 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:06Z : PB = 468197376 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:06Z : PB = 468197376 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:06Z : PB = 468197376 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:06Z : PB = 468189184 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:06Z : PB = 468189184 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:06Z : PB = 468189184 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:07Z : PB = 476561408 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:07Z : PB = 476561408 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:07Z : PB = 476561408 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:07Z : PB = 476561408 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:07Z : PB = 476561408 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:07Z : PB = 471715840 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:07Z : PB = 471715840 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:07Z : PB = 471715840 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:07Z : PB = 479166464 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:07Z : PB = 479166464 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:07Z : PB = 479166464 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:07Z : PB = 479166464 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:07Z : PB = 479166464 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:07Z : PB = 479166464 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:07Z : PB = 479166464 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:07Z : PB = 479166464 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:07Z : PB = 480206848 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:07Z : PB = 480206848 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:07Z : PB = 480206848 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:07Z : PB = 480206848 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:07Z : PB = 480206848 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:07Z : PB = 480206848 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:07Z : PB = 480206848 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:07Z : PB = 480206848 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:08Z : PB = 487653376 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:08Z : PB = 487653376 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:08Z : PB = 487653376 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:08Z : PB = 487653376 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:08Z : PB = 487653376 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:08Z : PB = 487653376 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:08Z : PB = 487653376 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:08Z : PB = 487653376 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:08Z : PB = 494387200 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:08Z : PB = 494387200 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:08Z : PB = 494387200 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:08Z : PB = 494387200 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:08Z : PB = 494387200 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:08Z : PB = 494387200 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:08Z : PB = 494387200 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:08Z : PB = 494387200 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:08Z : PB = 499150848 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:08Z : PB = 499150848 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:08Z : PB = 499150848 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:08Z : PB = 499150848 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:08Z : PB = 499150848 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:08Z : PB = 499281920 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:08Z : PB = 499347456 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:08Z : PB = 499478528 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:08Z : PB = 500633600 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:08Z : PB = 500633600 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:08Z : PB = 500633600 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:08Z : PB = 500633600 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:08Z : PB = 500633600 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:08Z : PB = 501485568 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:08Z : PB = 501485568 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:08Z : PB = 501485568 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:08Z : PB = 507625472 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:08Z : PB = 507625472 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:08Z : PB = 507625472 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:08Z : PB = 507625472 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:08Z : PB = 507625472 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:08Z : PB = 507625472 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:08Z : PB = 507625472 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:08Z : PB = 507625472 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:08Z : PB = 511660032 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:08Z : PB = 511660032 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:08Z : PB = 511660032 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:08Z : PB = 511660032 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:08Z : PB = 511660032 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:08Z : PB = 511660032 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:08Z : PB = 511660032 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:08Z : PB = 511660032 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:08Z : PB = 518000640 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:08Z : PB = 518000640 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:08Z : PB = 518000640 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:08Z : PB = 518000640 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:08Z : PB = 518000640 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
